Indicator,Disaggregations,Number of disaggregations
#1-2-1,"sex, age",2
#1-3-1,"Sex, Age",2
#11-1-1,severity,1
#16-1-1,Sex,1
#16-1-4,sex,1
#16-2-2,exploitation,1
#16-3-1,sex,1
#3-3-1,"sex, age, race_ethnicity",3
#3-3-4,"sex, age, race_ethnicity",3
#3-7-2,age,1
#3-c-1,status,1
#4-1-1,"sex, subject, grade",3
#4-2-2,"Sex, Income",2
#4-3-1,"education, sex, age, income",4
#4-4-1,"sex, age, income",3
#4-5-1,"sex, income",2
#4-7-1,"sex, disability_status, urbanicity",3
#4-b-1,education,1
#5-4-1,"Sex, Age Group",2
#8-5-1,"Sex, Age",2
#8-5-2,"Sex, Age, Disability Status",3
#8-8-1,Sex,1
#8-a-1,Measure,1
#9-1-2,"passenger-mode, freight-mode",2
