Year,Measure,Value
2000,"Gross Commitments, USD Current","1,269,940,000"
2001,"Gross Commitments, USD Current","244,618,000"
2002,"Gross Disbursements, USD Current","266,420,000"
2003,"Gross Disbursements, USD Current","355,890,000"
2004,"Gross Disbursements, USD Current","1,072,302,000"
2005,"Gross Disbursements, USD Current","1,303,191,000"
2006,"Gross Disbursements, USD Current","1,862,182,000"
2007,"Gross Disbursements, USD Current","1,317,254,578"
2008,"Gross Disbursements, USD Current","1,630,622,495"
2009,"Gross Disbursements, USD Current","1,832,230,103"
2010,"Gross Disbursements, USD Current","2,070,269,400"
2011,"Gross Disbursements, USD Current","1,914,735,850"
2012,"Gross Disbursements, USD Current","1,500,287,920"
2013,"Gross Disbursements, USD Current","1,380,468,290"
2014,"Gross Disbursements, USD Current","1,184,791,710"
2015,"Gross Disbursements, USD Current","877,683,539"
2016,"Gross Disbursements, USD Current","892,920,367"
2017,"Gross Disbursements, USD Current","918,033,910"
2018,"Gross Disbursements, USD Current","599,366,460"
2019,"Gross Disbursements, USD Current","972,382,090"
2020,"Gross Disbursements, USD Current","1,050,529,516"
2021,"Gross Disbursements, USD Current","2,710,416,520"
2022,"Gross Disbursements, USD Current","2,170,557,708"
