Year,Measure,Value
2000,"Commitments, USD Current","404,542,000"
2001,"Commitments, USD Current","354,061,000"
2002,"Gross Disbursements, USD Current","246,584,000"
2003,"Gross Disbursements, USD Current","300,986,000"
2004,"Gross Disbursements, USD Current","531,065,000"
2005,"Gross Disbursements, USD Current","458,861,000"
2006,"Gross Disbursements, USD Current","447,699,000"
2007,"Gross Disbursements, USD Current","495,675,723"
2008,"Gross Disbursements, USD Current","767,000,978"
2009,"Gross Disbursements, USD Current","1,036,803,538"
2010,"Gross Disbursements, USD Current","1,429,801,220"
2011,"Gross Disbursements, USD Current","1,417,847,810"
2012,"Gross Disbursements, USD Current","1,286,079,380"
2013,"Gross Disbursements, USD Current","1,218,367,050"
2014,"Gross Disbursements, USD Current","1,380,370,770"
2015,"Gross Disbursements, USD Current","1,406,869,953"
2016,"Gross Disbursements, USD Current","1,412,136,918"
2017,"Gross Disbursements, USD Current","1,275,840,730"
2018,"Gross Disbursements, USD Current","1,082,412,250"
2019,"Gross Disbursements, USD Current","920,251,244"
2020,"Gross Disbursements, USD Current","890,133,978"
2021,"Gross Disbursements, USD Current","996,882,170"
2022,"Gross Disbursements, USD Current","802,878,640"
